symbol,date,open,high,low,close,volume,adjusted
ZM,2020-08-12,232.300003,239.399994,230.75,236.720001,3924600,236.720001
ZM,2020-08-13,238.149994,250.100006,238.149994,247.25,4749700,247.25
ZM,2020-08-14,249.440002,252.429993,242.399994,244.910004,3662800,244.910004
ZM,2020-08-17,248.699997,267.940002,248.509995,266.149994,8959200,266.149994
ZM,2020-08-18,271.720001,277.779999,265.5,276.799988,6517000,276.799988
ZM,2020-08-19,274.684998,279.589996,270.321991,273.51001,4674000,273.51001
ZM,2020-08-20,274.450012,290.880005,273.98999,290.690002,9318400,290.690002
ZM,2020-08-21,291,295.970001,286.944,289.679993,5250100,289.679993
ZM,2020-08-24,293,293.869995,274.105988,282.279999,6463500,282.279999
ZM,2020-08-25,279,293.721985,275.809998,290.440002,4602900,290.440002
ZM,2020-08-26,293,302,290.850006,295.269989,5692100,295.269989
ZM,2020-08-27,295.690002,301.519989,290.329987,294.679993,5560600,294.679993
ZM,2020-08-28,299.220001,303.579987,297.26001,299.269989,5342300,299.269989
ZM,2020-08-31,304.01001,325.899994,301.269989,325.100006,23468100,325.100006
ZM,2020-09-01,439.51001,478,410.679993,457.690002,53226200,457.690002
ZM,2020-09-02,445.670013,445.670013,410,423.559998,18866800,423.559998
ZM,2020-09-03,399.549988,409.899994,367,381.320007,20304300,381.320007
ZM,2020-09-04,375.5,386.01001,346.76001,369.890015,13230100,369.890015
ZM,2020-09-08,350.700012,365.5,345.679993,350.880005,7966500,350.880005
ZM,2020-09-09,369.75,394.799011,362.122986,389.649994,17325800,389.649994
ZM,2020-09-10,400,407.820007,378.359985,384.480011,11932100,384.480011
ZM,2020-09-11,389.130005,400.75,373.049988,383,9297600,383
ZM,2020-09-14,391.744995,404.359985,386.130005,403.51001,7963100,403.51001
ZM,2020-09-15,410,413.5,391.049988,410.940002,8495600,410.940002
ZM,2020-09-16,406.273987,419.420013,404.220001,408.170013,6739800,408.170013
ZM,2020-09-17,389,417.820007,387,413.125,9260400,413.125
ZM,2020-09-18,419.799988,442,407.5,438.730011,22315700,438.730011
ZM,2020-09-21,434,470,434,468.470001,16843800,468.470001
ZM,2020-09-22,477,494.899994,458.75,492.600006,16440600,492.600006
ZM,2020-09-23,489.48999,529.73999,483.252991,500.529999,27051300,500.529999
ZM,2020-09-24,487.01001,502.25,457.690002,464.980011,17896600,464.980011
ZM,2020-09-25,474.869995,500,474.869995,496.5,12906800,496.5
ZM,2020-09-28,502.410004,519.77002,479.570007,487.660004,17621300,487.660004
ZM,2020-09-29,488.130005,489.799988,463,465.5,15211300,465.5
ZM,2020-09-30,464.209991,481.554993,462,470.109985,8971100,470.109985
ZM,2020-10-01,477,483.730011,465,482.98999,7859300,482.98999
ZM,2020-10-02,485.005005,507.48999,481,482.230011,12791700,482.230011
ZM,2020-10-05,493.970001,496.899994,475.26001,485.369995,7534700,485.369995
ZM,2020-10-06,480.51001,487.899994,473.222992,478.25,6097700,478.25
ZM,2020-10-07,482.5,487.5,477.109985,480.609985,4449500,480.609985
ZM,2020-10-08,484,489.48999,475.579987,478.549988,4193100,478.549988
ZM,2020-10-09,487.98999,498.899994,484.079987,492.410004,8719700,492.410004
ZM,2020-10-12,501.429993,506.109985,490.477997,491.540009,6979500,491.540009
ZM,2020-10-13,494,520,493,518.789978,8941500,518.789978
ZM,2020-10-14,518.780029,519.799988,498.600006,509.25,8308900,509.25
ZM,2020-10-15,509.079987,540.049988,506.5,536.400024,16520600,536.400024
ZM,2020-10-16,544,565.450012,543.25,559,13745800,559
ZM,2020-10-19,572.5,588.840027,562.549988,568.340027,15193200,568.340027
ZM,2020-10-20,572.330017,575.690002,534.590027,537.02002,12098200,537.02002
ZM,2020-10-21,535.880005,551.659973,511.779999,513.190002,9215400,513.190002
ZM,2020-10-22,521.780029,530.429993,503.470001,520.539978,8100900,520.539978
ZM,2020-10-23,522.330017,527,505.410004,511.519989,5377100,511.519989
ZM,2020-10-26,520.489014,541.10498,510.309998,517.789978,10080800,517.789978
ZM,2020-10-27,525.219971,540,513.299988,538.98999,7227600,538.98999
ZM,2020-10-28,549.5,553.859009,511.5,516.01001,8810100,516.01001
ZM,2020-10-29,521.190002,525.455017,483.5,489.679993,9207600,489.679993
ZM,2020-10-30,481.5,495.950012,457.019989,460.910004,8697800,460.910004
ZM,2020-11-02,462.290009,477,440,453,8051900,453
ZM,2020-11-03,456.328003,461.880005,445.01001,451.51001,6497000,451.51001
ZM,2020-11-04,471.920013,484.940002,455.399994,483.700012,8048500,483.700012
ZM,2020-11-05,497.98999,499.350006,480.760986,496.730011,6379900,496.730011
ZM,2020-11-06,494.660004,505.880005,482.730011,500.109985,4266000,500.109985
ZM,2020-11-09,433,446.470001,402,413.23999,18033500,413.23999
ZM,2020-11-10,412.503998,414.450012,366.279999,376.01001,20751900,376.01001
ZM,2020-11-11,391.649994,419.799988,385,413.339996,16691100,413.339996
ZM,2020-11-12,427.850006,435.75,419.609985,428.640015,14910000,428.640015
ZM,2020-11-13,425.98999,428.468994,396.869995,403.579987,11732200,403.579987
ZM,2020-11-16,382.600006,400.799988,375.100006,399.149994,12054400,399.149994
ZM,2020-11-17,406.290009,411.5,396.320007,401.630005,6972100,401.630005
ZM,2020-11-18,399,423.5,390.220001,415.040009,10974200,415.040009
ZM,2020-11-19,408.98999,427.890015,407.5,414.290009,8007000,414.290009
ZM,2020-11-20,418.549988,445.299988,415.559998,439.600006,12586600,439.600006
ZM,2020-11-23,432.01001,436.513,417.880005,430.279999,8486000,430.279999
ZM,2020-11-24,421.505005,438.832001,420.01001,427.549988,6148400,427.549988
ZM,2020-11-25,435.850006,448.480011,433.329987,443.720001,8763700,443.720001
ZM,2020-11-27,453.98999,472.040009,449,471.609985,7276400,471.609985
ZM,2020-11-30,485.700012,486.829987,460,478.359985,16646500,478.359985
ZM,2020-12-01,434.720001,434.98999,401.720001,406.309998,20837500,406.309998
ZM,2020-12-02,399,424.549988,394.570007,412.859985,10962800,412.859985
ZM,2020-12-03,413,419.170013,405.019989,413.540009,6306700,413.540009
ZM,2020-12-04,409.26001,418.880005,408.186005,410.01001,4447300,410.01001
ZM,2020-12-07,411,416.799988,405.45401,407.850006,4427300,407.850006
ZM,2020-12-08,408.869995,419.5,406.75,412,5319400,412
ZM,2020-12-09,406.747986,409.98999,381.5,385.359985,8956700,385.359985
ZM,2020-12-10,382.730011,399,380.269989,397.959991,4572100,397.959991
ZM,2020-12-11,395.350006,397.338989,384.614014,397.01001,4677400,397.01001
ZM,2020-12-14,388.950012,396.75,376.679993,395.98999,6820100,395.98999
ZM,2020-12-15,398.505005,410.320007,395.079987,399.429993,5144700,399.429993
ZM,2020-12-16,400.485992,406.558014,393.459991,404,4158500,404
ZM,2020-12-17,408.720001,409.029999,399.559998,401.619995,3792500,401.619995
ZM,2020-12-18,403.799988,408.109985,398.25,406.01001,6174800,406.01001
ZM,2020-12-21,418.070007,427.759003,404.579987,408.970001,8557400,408.970001
ZM,2020-12-22,408.5,413.5,396.5,409,4211000,409
ZM,2020-12-23,402,402.600006,378.579987,383.880005,9554400,383.880005
ZM,2020-12-24,383.880005,384.880005,375,375.170013,3850700,375.170013
ZM,2020-12-28,370.399994,373.279999,349.019989,351.390015,9454800,351.390015
ZM,2020-12-29,350.660004,359.907013,350.130005,353.75,6080300,353.75
ZM,2020-12-30,358.420013,358.700012,345.399994,353.399994,5474500,353.399994
ZM,2020-12-31,351.769989,351.829987,336.100006,337.320007,6559700,337.320007
ZM,2021-01-04,340.399994,363.089996,339.200012,359.980011,8598300,359.980011
ZM,2021-01-05,360.390015,365.01001,349,360.829987,4983500,360.829987
ZM,2021-01-06,351,352.940002,341.920013,344.410004,7124600,344.410004
ZM,2021-01-07,346,354.480011,341.600006,342.5,5601200,342.5
ZM,2021-01-08,345.200012,350,340.339996,349.609985,5009200,349.609985
ZM,2021-01-11,344.980011,349.959991,336.850006,337.709991,3360400,337.709991
ZM,2021-01-12,333.200012,358.899994,331.100006,356.809998,8934400,356.809998
ZM,2021-01-13,360,384.230011,348.651001,364.630005,14056500,364.630005
ZM,2021-01-14,371,384.950012,370.5,383.23999,9311000,383.23999
ZM,2021-01-15,397.709991,404.440002,382.070007,384.529999,12799500,384.529999
ZM,2021-01-19,391.01001,396.769989,385.51001,393.869995,5709400,393.869995
ZM,2021-01-20,399.109985,399.529999,378.319,382.799988,5713900,382.799988
ZM,2021-01-21,383.029999,387.209991,372.029999,382.809998,5180800,382.809998
ZM,2021-01-22,380.98999,385.290009,376.380005,383.399994,2791600,383.399994
ZM,2021-01-25,388.98999,398.799988,378.269989,391.829987,5178100,391.829987
ZM,2021-01-26,391.079987,395.820007,372.200012,374.390015,5151300,374.390015
ZM,2021-01-27,367.5,384.253998,362.765991,370.73999,4557500,370.73999
ZM,2021-01-28,368,383.313995,363.859985,378.589996,3374200,378.589996
ZM,2021-01-29,379,385.910004,358.619995,372.070007,3959000,372.070007
ZM,2021-02-01,369,382.779999,368.130005,381.929993,3443900,381.929993
ZM,2021-02-02,384.5,394.890015,378.679993,391.839996,3780100,391.839996
ZM,2021-02-03,395.790009,395.790009,379,380.470001,3433100,380.470001
ZM,2021-02-04,383.5,390,376.869995,389.980011,2528100,389.980011
ZM,2021-02-05,387.859985,420,387.859985,419.589996,9759100,419.589996
ZM,2021-02-08,420.73999,422,406.5,410.809998,3731500,410.809998
ZM,2021-02-09,411.695007,434.670013,410.312988,430.029999,5115400,430.029999
ZM,2021-02-10,431.890015,441.220001,416.144012,431,4738300,431
ZM,2021-02-11,433.98999,443.75,429.51001,432.769989,3502600,432.769989
ZM,2021-02-12,431.519989,435,423.130005,433.109985,2077800,433.109985
ZM,2021-02-16,438.796997,451.769989,436.700012,444.51001,4249200,444.51001
ZM,2021-02-17,440.019989,441.200012,418.25,429.420013,4006500,429.420013
ZM,2021-02-18,426.75,428.880005,414,417.910004,2645300,417.910004
ZM,2021-02-19,419.220001,425.98999,414.5,417.26001,2195000,417.26001
ZM,2021-02-22,408.5,411.720001,390.600006,394.339996,4340300,394.339996
ZM,2021-02-23,371.01001,389.98999,351.809998,388.160004,5558200,388.160004
ZM,2021-02-24,383.130005,388.674988,375.619995,385.230011,3442400,385.230011
ZM,2021-02-25,383.779999,387.654999,361.01001,364.730011,4585100,364.730011
ZM,2021-02-26,367.950012,377.093994,356.17099,373.609985,4702400,373.609985
ZM,2021-03-01,388.660004,416.200012,387.01001,409.660004,10044700,409.660004
ZM,2021-03-02,439.600006,440,371.820007,372.790009,18156600,372.790009
ZM,2021-03-03,383,383.25,339,341.570007,15526000,341.570007
ZM,2021-03-04,347.799988,358.299988,333,343.089996,10328100,343.089996
ZM,2021-03-05,345.390015,347.75,314.380005,337.429993,8255500,337.429993
ZM,2021-03-08,334.98999,339.350006,309,310.929993,6899100,310.929993
ZM,2021-03-09,331.950012,343.575989,320.799988,342.109985,5705200,342.109985
ZM,2021-03-10,347.98999,355.690002,333.01001,336.029999,4730000,336.029999
ZM,2021-03-11,347.98999,357.39801,338.799988,355.170013,3915400,355.170013
ZM,2021-03-12,342.01001,350.440002,338.429993,346.390015,2960800,346.390015
ZM,2021-03-15,347.075989,351.559998,343.5,350,1988200,350
ZM,2021-03-16,351.98999,355.48999,333.690002,335.079987,3333200,335.079987
ZM,2021-03-17,328.570007,340.540009,322.660004,336.649994,3593200,336.649994
ZM,2021-03-18,330,330.329987,316,316.320007,5434400,316.320007
ZM,2021-03-19,316.829987,327.97699,313.630005,326.26001,4981400,326.26001
ZM,2021-03-22,329.450012,333.890015,327.01001,328.5,2947900,328.5
ZM,2021-03-23,330,347.399994,329.35199,339.76001,5723800,339.76001
ZM,2021-03-24,338.674988,339.98999,314.350006,314.959991,4924500,314.959991
ZM,2021-03-25,310.950012,320.630005,308.309998,314.850006,3564800,314.850006
ZM,2021-03-26,312.890015,320,306.75,319.950012,3219800,319.950012
ZM,2021-03-29,317.070007,322.970001,305.779999,308.390015,3041400,308.390015
ZM,2021-03-30,305,314.880005,302.320007,313.190002,2837100,313.190002
ZM,2021-03-31,315.234985,325.73999,311.130005,321.290009,2773200,321.290009
ZM,2021-04-01,325.980011,338.910004,325.5,326.230011,2853900,326.230011
ZM,2021-04-05,327.829987,328.5,313.100006,323.959991,3024700,323.959991
ZM,2021-04-06,323.75,332.660004,321.660004,329.790009,3767100,329.790009
ZM,2021-04-07,329.109985,333.440002,319.230011,323.079987,4197700,323.079987
ZM,2021-04-08,326.850006,333.98999,326,331.279999,2821500,331.279999
ZM,2021-04-09,329.102997,329.820007,319.420013,322.649994,3216500,322.649994
ZM,2021-04-12,318.100006,322.380005,315.190002,321.51001,2964500,321.51001
ZM,2021-04-13,327.358002,343.708008,325.5,342.75,5298200,342.75
ZM,2021-04-14,344.720001,345.019989,328.630005,329.200012,2844900,329.200012
ZM,2021-04-15,334.144989,338.420013,327.459991,332.380005,3360700,332.380005
ZM,2021-04-16,330.269989,333.75,326.869995,329.950012,2476500,329.950012
ZM,2021-04-19,327.519989,337.795013,320.5,324.329987,3131900,324.329987
ZM,2021-04-20,326.730011,327.549988,316.359985,321.779999,2282500,321.779999
ZM,2021-04-21,317.01001,323.109985,313.5,322.76001,1917500,322.76001
ZM,2021-04-22,322.665009,338.049988,322.665009,328.320007,3328300,328.320007
ZM,2021-04-23,331.48999,338.549988,328.23999,336.880005,2454300,336.880005
ZM,2021-04-26,337.51001,338,329.209991,336.420013,2286700,336.420013
ZM,2021-04-27,336.390015,341.679993,330.890015,333.48999,2208300,333.48999
ZM,2021-04-28,330.23999,334.700989,326.045013,331.25,1437600,331.25
ZM,2021-04-29,331.160004,332.5,318.890015,321.100006,3121100,321.100006
ZM,2021-04-30,318.029999,326.278992,317.23999,319.570007,2152500,319.570007
ZM,2021-05-03,320.23999,321.125,311.529999,313.920013,2253000,313.920013
ZM,2021-05-04,310.959991,311.5,298.769989,304.850006,3727600,304.850006
ZM,2021-05-05,306.529999,310.980011,294.5,297.589996,2582600,297.589996
ZM,2021-05-06,295.200012,295.200012,285.609985,293.049988,3369100,293.049988
ZM,2021-05-07,295.437012,304.696991,292.709991,295.23999,2446200,295.23999
ZM,2021-05-10,293.01001,293.940002,286.040009,288.48999,2507800,288.48999
ZM,2021-05-11,273.910004,302,273.200012,300.25,4084400,300.25
ZM,2021-05-12,291.049988,296.529999,282.404999,289.700012,3419800,289.700012
ZM,2021-05-13,293.980011,296.609985,275.799988,290.160004,4608500,290.160004
ZM,2021-05-14,292.149994,309.179993,292.149994,307.890015,4357300,307.890015
ZM,2021-05-17,304.829987,311.910004,301.929993,308.929993,2905600,308.929993
ZM,2021-05-18,309.410004,322.25,304.970001,312.859985,3311900,312.859985
ZM,2021-05-19,301.579987,311.51001,299,310.459991,1728400,310.459991
ZM,2021-05-20,314.25,325.950012,313.029999,324.709991,3029400,324.709991
ZM,2021-05-21,328.209991,329.450012,316.061005,316.399994,2057300,316.399994
ZM,2021-05-24,318.519989,324.029999,316.5,321.559998,1855000,321.559998
ZM,2021-05-25,322.709991,325.51001,316.079987,321.279999,2160100,321.279999
ZM,2021-05-26,324.299988,329.459991,323.23999,326.049988,2374300,326.049988
ZM,2021-05-27,324.109985,331,317.549988,326.429993,3622100,326.429993
ZM,2021-05-28,330.51001,336.329987,329.630005,331.529999,2745700,331.529999
ZM,2021-06-01,333.329987,336.140015,321.700012,327.720001,6607100,327.720001
ZM,2021-06-02,331.884003,333.790009,322.209991,327.109985,6252100,327.109985
ZM,2021-06-03,320.114014,325.829987,318.25,319.01001,3107300,319.01001
ZM,2021-06-04,321.591003,338.98999,319.769989,336,5604900,336
ZM,2021-06-07,332.670013,344.929993,331.122986,342.660004,4538700,342.660004
ZM,2021-06-08,343,350.149994,339.220001,341.26001,2842700,341.26001
ZM,2021-06-09,330.630005,340.339996,330.230011,333.630005,2721200,333.630005
ZM,2021-06-10,332.049988,346.880005,331,346.5,2809200,346.5
ZM,2021-06-11,347.640015,367.959991,345.100006,366.399994,6783400,366.399994
ZM,2021-06-14,361.869995,369.576996,359.398987,365.910004,3444300,365.910004
ZM,2021-06-15,364.5,364.5,357.048004,359,2587900,359
ZM,2021-06-16,357.815002,366.829987,355.410004,361.829987,2669200,361.829987
ZM,2021-06-17,358.204987,374.519989,358.204987,372.950012,3416600,372.950012
ZM,2021-06-18,374.01001,379.890015,370.929993,374.23999,4569100,374.23999
ZM,2021-06-21,368.779999,372.623993,363.290009,369.25,1896900,369.25
ZM,2021-06-22,368.51001,377,368.5,374.649994,1999000,374.649994
ZM,2021-06-23,375,382.709991,373.98999,376.920013,2358900,376.920013
ZM,2021-06-24,378.450012,382.5,372.320007,373.399994,2438900,373.399994
ZM,2021-06-25,374.070007,374.079987,364.079987,372.470001,3647200,372.470001
ZM,2021-06-28,375.940002,393.329987,374.5,388.859985,3459900,388.859985
ZM,2021-06-29,388.850006,395.440002,382.769989,394.730011,2582700,394.730011
ZM,2021-06-30,395,395.432007,385.540009,387.029999,2249400,387.029999
ZM,2021-07-01,386.119995,390.109985,382,386.480011,1468000,386.480011
ZM,2021-07-02,390.480011,398.720001,386.549988,388.890015,2065000,388.890015
ZM,2021-07-06,392.579987,403.470001,391.559998,401.119995,3436200,401.119995
ZM,2021-07-07,403.859985,406.480011,393.299988,393.910004,2026600,393.910004
ZM,2021-07-08,386,390.5,377.5,386.01001,2748900,386.01001
ZM,2021-07-09,381.019989,387.529999,377.791992,385.079987,1918200,385.079987
ZM,2021-07-12,385.410004,390.880005,378.269989,379.119995,1902500,379.119995
ZM,2021-07-13,379.040009,384.5,375.410004,378.390015,1757400,378.390015
ZM,2021-07-14,380.799988,381.309998,360.450012,360.609985,2599600,360.609985
ZM,2021-07-15,363.929993,368.575989,355.350006,356.809998,2399700,356.809998
ZM,2021-07-16,359.869995,365.5,354.339996,361.970001,1887100,361.970001
ZM,2021-07-19,356.329987,357.5,343.820007,354.200012,7787600,354.200012
ZM,2021-07-20,357.825012,359.23999,347.079987,355.809998,4061100,355.809998
ZM,2021-07-21,355.339996,355.799988,348.333008,352.970001,2953400,352.970001
ZM,2021-07-22,357.029999,367.100006,356.209991,361.390015,3096000,361.390015
ZM,2021-07-23,361.600006,362.5,351,359.230011,2874300,359.230011
ZM,2021-07-26,366.480011,375.829987,362.5,373.140015,3842000,373.140015
ZM,2021-07-27,374.76001,377.699005,357.869995,367.540009,3080000,367.540009
ZM,2021-07-28,368.480988,374.144989,364.230011,369.48999,1870700,369.48999
ZM,2021-07-29,376.070007,396.894989,375,386.019989,6662100,386.019989
ZM,2021-07-30,380.51001,392,377.529999,378.100006,2870700,378.100006
ZM,2021-08-02,378,382.420013,364,378.959991,3163600,378.959991
ZM,2021-08-03,378.130005,385.619995,371.588989,374.880005,2190900,374.880005
ZM,2021-08-04,376.880005,403,376.5,400.579987,5563800,400.579987
ZM,2021-08-05,395.733002,404.347992,391.820007,398.679993,3427600,398.679993
ZM,2021-08-06,392.299988,395,380.700012,383.470001,3088000,383.470001
ZM,2021-08-09,384.929993,385.5,378.200012,383.339996,2306600,383.339996
ZM,2021-08-10,385.700012,392.779999,371.579987,372.549988,2806500,372.549988
ZM,2021-08-11,374.920013,375.980011,352.744995,358.559998,3510800,358.559998
ZM,2021-08-12,358.339996,364.149994,355.019989,362.859985,2063300,362.859985
ZM,2021-08-13,362.220001,363.390015,353.589996,355.23999,1743300,355.23999
ZM,2021-08-16,354.600006,355,342.570007,348.410004,2405500,348.410004
ZM,2021-08-17,345.5,349.459991,341.29599,345.540009,1991500,345.540009
ZM,2021-08-18,345.5,346.970001,339.049988,340.929993,2092700,340.929993
ZM,2021-08-19,336.23999,337.98999,331.450012,332.380005,2476000,332.380005
ZM,2021-08-20,333.450012,344.359985,333.450012,336.859985,2354400,336.859985
ZM,2021-08-23,338.225006,342.48999,336.790009,341.299988,2147300,341.299988
ZM,2021-08-24,344.415985,346.329987,337.76001,340.25,1778100,340.25
ZM,2021-08-25,341.640015,344.049988,336.790985,337.73999,2039200,337.73999
ZM,2021-08-26,350.75,357.929993,340.25,340.630005,4849000,340.630005
ZM,2021-08-27,343.880005,344.779999,337.649994,340.809998,3089600,340.809998
ZM,2021-08-30,341.700012,348.299988,339.649994,347.5,10094400,347.5
ZM,2021-08-31,294,295.869995,288.299988,289.5,34582900,289.5
ZM,2021-09-01,292.850006,299.399994,290.049988,290.859985,14996000,290.859985
ZM,2021-09-02,292.799988,296.690002,290.410004,295.089996,6645200,295.089996
ZM,2021-09-03,295.325012,301.804993,292.029999,298.290009,6127900,298.290009
ZM,2021-09-07,298.295013,300.980011,294.799988,299.959991,4251900,299.959991
ZM,2021-09-08,299.549988,299.959991,290.529999,293.600006,3934400,293.600006
ZM,2021-09-09,292.160004,297.570007,291.130005,295.859985,3350100,295.859985
ZM,2021-09-10,296.910004,306.263,296.809998,301.5,6089600,301.5
ZM,2021-09-13,300.160004,300.274994,289.820007,290.23999,4916100,290.23999
ZM,2021-09-14,290.338013,291.880005,280.920013,281.440002,6036800,281.440002
ZM,2021-09-15,282.329987,283.070007,277.019989,279.119995,4647400,279.119995
ZM,2021-09-16,277.679993,279.290009,273.5,278.220001,4676300,278.220001
ZM,2021-09-17,279.790009,287.779999,278.369995,287.679993,5423400,287.679993
ZM,2021-09-20,278.649994,285,276.910004,280.670013,3905300,280.670013
ZM,2021-09-21,281.027008,281.170013,275.065002,278.23999,4168300,278.23999
ZM,2021-09-22,276.200012,279.390015,275.25,277.950012,2973700,277.950012
ZM,2021-09-23,279.910004,280.359009,275.450012,276.190002,2867900,276.190002
ZM,2021-09-24,274.640015,275.899994,267.19101,272.359985,4051700,272.359985
ZM,2021-09-27,269.48999,275.23999,266.109985,272.880005,3084100,272.880005
ZM,2021-09-28,269.48999,270.61499,259.799988,261.890015,5212900,261.890015
ZM,2021-09-29,262.320007,266.859985,256.880005,257.410004,4316300,257.410004
ZM,2021-09-30,257.386993,264.878998,255.25,261.5,4733100,261.5
ZM,2021-10-01,268.770996,274.570007,262.700012,267.51001,8664800,267.51001
ZM,2021-10-04,264.23999,264.572998,253.410004,259.579987,5004600,259.579987
ZM,2021-10-05,259.839996,262.73999,256.850006,257.119995,3712100,257.119995
ZM,2021-10-06,251.300003,257.880005,250.110001,253.649994,3905500,253.649994
ZM,2021-10-07,254.429993,258.480011,253.809998,256.269989,2672200,256.269989
ZM,2021-10-08,257.230011,260.540009,253.632996,255.050003,2261900,255.050003
ZM,2021-10-11,252.179993,258.410004,252,253.970001,1722500,253.970001
ZM,2021-10-12,255.270004,257.339996,253.100006,255.490005,3061100,255.490005
ZM,2021-10-13,257.73999,268.279999,257.303986,266.23999,3764800,266.23999
ZM,2021-10-14,270.5,274,266.839996,267.01001,3063900,267.01001
ZM,2021-10-15,267,267.980011,264.252991,266.320007,2794100,266.320007
ZM,2021-10-18,265.670013,274.829987,265.5,274.230011,2649200,274.230011
ZM,2021-10-19,274.529999,279.809998,273.829987,276.399994,2379400,276.399994
ZM,2021-10-20,277.350006,280.200012,272.674988,275.709991,1740700,275.709991
ZM,2021-10-21,273.640015,278.140015,272.600006,274.779999,1496600,274.779999
ZM,2021-10-22,283.51001,286.660004,276.119995,277.579987,3320500,277.579987
ZM,2021-10-25,276.040009,282.980011,275.720001,279.790009,2925600,279.790009
ZM,2021-10-26,283.329987,286.940002,277.769989,278.700012,2422000,278.700012
ZM,2021-10-27,278.940002,282.480011,272.25,272.809998,3104800,272.809998
ZM,2021-10-28,271.160004,278.26001,269.209991,276.579987,1594800,276.579987
ZM,2021-10-29,272.019989,276.614014,271.597992,274.649994,1493800,274.649994
ZM,2021-11-01,273.200012,279.470001,271.343994,278.940002,2773200,278.940002
ZM,2021-11-02,281.096008,286.450012,276.269989,280.290009,2092700,280.290009
ZM,2021-11-03,280.220001,286.049988,274.024994,285.660004,2435800,285.660004
ZM,2021-11-04,286.217987,291.309998,280.730011,282.200012,1986800,282.200012
ZM,2021-11-05,267.100006,275.640015,259.769989,264.700012,5373200,264.700012
ZM,2021-11-08,262.649994,263.179993,257.940002,259.899994,3944100,259.899994
ZM,2021-11-09,260.98999,265.660004,257.570007,258.399994,3022500,258.399994
ZM,2021-11-10,257.01001,259.470001,249,251.259995,4903900,251.259995
ZM,2021-11-11,251.270004,253.190002,245.160004,247.600006,3286200,247.600006
ZM,2021-11-12,248.380005,255.139999,245.529999,254.970001,3167900,254.970001
